image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_004415.jpg,1782717488.2991729,30,0.0489453214300974,0,0,0,1
img_004416.jpg,1782717488.3811526,30,0.10142732005843445,0,0,0,1
img_004417.jpg,1782717488.4600446,30,0.1669131344537597,0,0,0,1
img_004418.jpg,1782717488.522978,30,0.11000936289787036,0,0,0,1
img_004419.jpg,1782717488.6209438,30,0.07250513846498999,0,0,0,1
img_004420.jpg,1782717488.6977892,30,0.04778679709933252,0,0,0,1
img_004421.jpg,1782717488.7787004,30,0.03149539502107742,0,0,0,1
img_004422.jpg,1782717488.8634326,30,0.06452508615817273,0,0,0,1
img_004423.jpg,1782717488.9575984,30,0.13296307926551892,0,0,0,1
img_004424.jpg,1782717489.042917,30,0.08763350881168057,0,0,0,1
img_004425.jpg,1782717489.1050093,30,0.057757626470963074,0,0,0,1
img_004426.jpg,1782717489.1854973,30,0.038066984430898995,0,0,0,1
img_004427.jpg,1782717489.2807348,30,0.025089246082347597,0,0,0,1
img_004428.jpg,1782717489.3605413,30,0.01653585852389329,0,0,0,1
img_004429.jpg,1782717489.4431226,30,0.010898478823347296,0,0,0,1
img_004430.jpg,1782717489.5316274,30,0.02,0,0,0,1
img_004431.jpg,1782717489.6161275,30,0.12000000000000001,0,0,0,1
img_004432.jpg,1782717489.6787689,30,0.07908978278400002,0,0,0,1
img_004433.jpg,1782717489.7597096,30,0.15276260016128002,0,0,0,1
img_004434.jpg,1782717489.8507571,30,0.15010192359438682,0,0,0,1
img_004435.jpg,1782717489.9444199,30,0.09892940443783851,0,0,0,1
img_004436.jpg,1782717490.0075958,30,0.06520254256615947,0,0,0,1
img_004437.jpg,1782717490.095232,30,0.11518743202799739,0,0,0,1
img_004438.jpg,1782717490.1891189,30,0.17957243746575757,0,0,0,1
img_004439.jpg,1782717490.266816,30,0.1183528756096683,0,0,0,1
img_004440.jpg,1782717490.3479786,30,0.1047871668825221,0,0,0,1
img_004441.jpg,1782717490.4150913,30,0.17000419353192034,0,0,0,1
img_004442.jpg,1782717490.5122097,30,0.11204662282340568,0,0,0,1
img_004443.jpg,1782717490.596988,30,0.07384785883986611,0,0,0,1
img_004444.jpg,1782717490.6595666,30,0.04867175928923755,1,0,0,0
img_004445.jpg,1782717490.749245,30,0.03207865724917445,1,0,0,0
img_004446.jpg,1782717490.8685844,30,0.02114245028199662,1,0,0,0
img_004447.jpg,1782717490.9493997,30,0.013934598336038604,1,0,0,0
img_004448.jpg,1782717491.0111027,30,0.0,1,0,0,0
img_004449.jpg,1782717491.098114,30,0.0,1,0,0,0
img_004450.jpg,1782717491.1951127,30,0.0,1,0,0,0
img_004451.jpg,1782717491.275977,30,0.0,1,0,0,0
img_004452.jpg,1782717491.357638,30,-0.06,1,0,0,0
img_004453.jpg,1782717491.4621916,30,-0.07786880000000002,1,0,0,0
img_004454.jpg,1782717491.5401118,30,-0.05132188731375619,1,0,0,0
img_004455.jpg,1782717491.6239,30,-0.1272161363286557,1,0,0,0
img_004456.jpg,1782717491.686221,30,-0.08384580490710927,1,0,0,0
img_004457.jpg,1782717491.7827744,30,-0.05526122081210762,1,0,0,0
img_004458.jpg,1782717491.86628,30,-0.03642164958673544,1,0,0,0
img_004459.jpg,1782717491.9478376,30,-0.024004836287082252,1,0,0,0
img_004460.jpg,1782717492.0122313,30,-0.015821144064256807,1,0,0,0
img_004461.jpg,1782717492.1179304,30,-0.08815545253911627,1,0,0,0
img_004462.jpg,1782717492.2051218,30,-0.058101629937866064,1,0,0,0
img_004463.jpg,1782717492.2918909,30,-0.13345349954283678,1,0,0,0
img_004464.jpg,1782717492.3738596,30,-0.1099330067598515,1,0,0,0
img_004465.jpg,1782717492.4659944,30,-0.09875523211439004,1,0,0,0
img_004466.jpg,1782717492.5454843,30,-0.1644548135452388,1,0,0,0
img_004467.jpg,1782717492.6267135,30,-0.10838912900896801,1,0,0,0
img_004468.jpg,1782717492.7092755,30,-0.07143727224555196,1,0,0,0
img_004469.jpg,1782717492.7999506,30,-0.11124850722863519,1,0,0,0
img_004470.jpg,1782717492.886232,30,-0.0733218355979751,1,0,0,0
img_004471.jpg,1782717492.968151,30,-0.04832506708973342,1,0,0,0
img_004472.jpg,1782717493.062086,30,-0.09168633678475038,1,0,0,0
img_004473.jpg,1782717493.1361766,30,-0.06042877050472148,1,0,0,0
img_004474.jpg,1782717493.218273,30,-0.16042877050472149,1,0,0,0
img_004475.jpg,1782717493.3029037,30,-0.10573563842935509,1,0,0,0
img_004476.jpg,1782717493.3951147,30,-0.14949464436660614,1,0,0,0
img_004477.jpg,1782717493.4812078,30,-0.1475572056325438,1,0,0,0
img_004478.jpg,1782717493.5626876,30,-0.0972522278474326,1,0,0,0
img_004479.jpg,1782717493.6450527,30,-0.13309828565006696,1,0,0,0
img_004480.jpg,1782717493.7290764,30,-0.08772262084155485,1,0,0,0
img_004481.jpg,1782717493.7950833,30,-0.16070481117423047,1,0,0,0
img_004482.jpg,1782717493.8808181,30,-0.12945565456334804,1,0,0,0
img_004483.jpg,1782717493.966843,30,-0.08532182999646447,1,0,0,0
img_004484.jpg,1782717494.050991,30,-0.12741639690900752,1,0,0,0
img_004485.jpg,1782717494.1350996,30,-0.08397779295544448,1,0,0,0
img_004486.jpg,1782717494.2177856,30,-0.10539249964088918,1,0,0,0
img_004487.jpg,1782717494.2901964,30,-0.13998821169604858,1,0,0,0
img_004488.jpg,1782717494.3718216,30,-0.09226364379467578,1,0,0,0
img_004489.jpg,1782717494.4768875,30,-0.1648825522911017,1,0,0,0
img_004490.jpg,1782717494.5751004,30,-0.10867104371312301,1,0,0,0
img_004491.jpg,1782717494.6309593,30,-0.12462083768688435,1,0,0,0
img_004492.jpg,1782717494.7090333,30,-0.1562630770181789,1,0,0,0
img_004493.jpg,1782717494.7954967,30,-0.10299010682106027,1,0,0,0
img_004494.jpg,1782717494.888265,30,-0.16835089827537544,1,0,0,0
img_004495.jpg,1782717494.9708393,30,-0.11095696646742273,1,0,0,0
img_004496.jpg,1782717495.032107,30,-0.09948878964021773,1,0,0,0
img_004497.jpg,1782717495.1161025,30,-0.1651296864690003,1,0,0,0
img_004498.jpg,1782717495.2291956,30,-0.10883392528352716,1,0,0,0
img_004499.jpg,1782717495.2889814,30,-0.20883392528352712,1,0,0,0
img_004500.jpg,1782717495.3703089,30,-0.16393501308228484,1,0,0,0
img_004501.jpg,1782717495.452454,30,-0.10804653812808425,1,0,0,0
img_004502.jpg,1782717495.5597532,30,-0.1730028150778375,1,0,0,0
img_004503.jpg,1782717495.6223245,30,-0.11402295887938908,1,0,0,0
img_004504.jpg,1782717495.7051928,30,-0.07515042541799874,1,0,0,0
img_004505.jpg,1782717495.7923887,30,-0.04953025685362261,1,0,0,0
img_004506.jpg,1782717495.8724058,30,-0.032644477131572834,1,0,0,0
img_004507.jpg,1782717495.9582093,30,-0.021515371711944592,1,0,0,0
img_004508.jpg,1782717496.039099,30,-0.014180383960122635,1,0,0,0
img_004509.jpg,1782717496.1398914,30,0.0,1,0,0,0
img_004510.jpg,1782717496.218567,30,0.0,1,0,0,0
img_004511.jpg,1782717496.2983074,30,0.0,1,0,0,0
img_004512.jpg,1782717496.3617816,30,0.0,1,0,0,0
img_004513.jpg,1782717496.4554436,30,0.0,1,0,0,0
img_004514.jpg,1782717496.538928,30,0.0,1,0,0,0
img_004515.jpg,1782717496.6172535,30,0.0,1,0,0,0
img_004516.jpg,1782717496.6994903,30,0.0,1,0,0,0
img_004517.jpg,1782717496.7914522,30,0.06,1,0,0,0
img_004518.jpg,1782717496.8709352,30,0.07786880000000002,1,0,0,0
img_004519.jpg,1782717496.9551845,30,0.05132188731375619,1,0,0,0
img_004520.jpg,1782717497.048117,30,0.033825307664249196,1,0,0,0
img_004521.jpg,1782717497.130053,30,0.022293635298061998,1,0,0,0
img_004522.jpg,1782717497.2133558,30,0.01469332310991199,1,0,0,0
img_004523.jpg,1782717497.2978616,30,0.0,1,0,0,0
img_004524.jpg,1782717497.3872726,30,0.0,1,0,0,0
img_004525.jpg,1782717497.4689567,30,0.031147520000000005,1,0,0,0
img_004526.jpg,1782717497.551899,30,0.02052875492550247,1,0,0,0
img_004527.jpg,1782717497.632827,30,0.013530123065699671,1,0,0,0
img_004528.jpg,1782717497.7159407,30,0.0,1,0,0,0
img_004529.jpg,1782717497.8014498,30,0.0,1,0,0,0
img_004530.jpg,1782717497.884316,30,0.0,1,0,0,0
img_004531.jpg,1782717497.9758973,30,0.0,1,0,0,0
img_004532.jpg,1782717498.0590181,30,0.0,0,0,0,1
img_004533.jpg,1782717498.137805,30,0.0,0,0,0,1
img_004534.jpg,1782717498.215068,30,0.0,0,0,0,1
img_004535.jpg,1782717498.303499,30,0.1,0,0,0,1
img_004536.jpg,1782717498.3791711,30,0.10901632000000003,0,0,0,1
img_004537.jpg,1782717498.477773,30,0.09809852417310724,0,0,0,1
img_004538.jpg,1782717498.559098,30,0.16385064223925866,0,0,0,1
img_004539.jpg,1782717498.637111,30,0.1079909308643489,0,0,0,1
img_004540.jpg,1782717498.7194579,30,0.1514035238835849,0,0,0,1
img_004541.jpg,1782717498.8034496,30,0.17893194261506626,0,0,0,1
img_004542.jpg,1782717498.8989067,30,0.11793073728787289,0,0,0,1
img_004543.jpg,1782717498.980381,30,0.18209627830484304,0,0,0,1
img_004544.jpg,1782717499.0668254,30,0.1200162924742071,0,0,0,1
img_004545.jpg,1782717499.1487453,30,0.10597882701382295,0,0,0,1
img_004546.jpg,1782717499.2375195,30,0.11367196084973978,0,0,0,1
img_004547.jpg,1782717499.3206213,30,0.07491908910197727,0,0,0,1
img_004548.jpg,1782717499.3840325,30,0.17491908910197726,0,0,0,1
img_004549.jpg,1782717499.4701266,30,0.13963866320226925,0,0,0,1
img_004550.jpg,1782717499.5836306,30,0.14873495137164866,0,0,0,1
img_004551.jpg,1782717499.6672366,30,0.14696564181368635,0,0,0,1
img_004552.jpg,1782717499.7530115,30,0.12528515115720656,0,0,0,1
img_004553.jpg,1782717499.8461611,30,0.22528515115720651,0,0,0,1
img_004554.jpg,1782717499.9266236,30,0.14848128057903395,0,0,0,1
img_004555.jpg,1782717499.9836907,30,0.1556205914115268,0,0,0,1
img_004556.jpg,1782717500.0640829,30,0.18250126857071625,0,0,0,1
img_004557.jpg,1782717500.1580362,30,0.1507426239951304,0,0,0,1
img_004558.jpg,1782717500.2389884,30,0.25074262399513036,0,0,0,1
img_004559.jpg,1782717500.316885,30,0.16525983055387541,0,0,0,1
img_004560.jpg,1782717500.397279,30,0.13839097917958926,0,0,0,1
img_004561.jpg,1782717500.5184984,30,0.138910914795396,0,0,0,1
img_004562.jpg,1782717500.6037438,30,0.09155361731245502,0,0,0,1
img_004563.jpg,1782717500.6853597,30,0.06034129755276276,0,0,0,1
img_004564.jpg,1782717500.7744262,30,0.03976983430293932,0,0,0,1
img_004565.jpg,1782717500.8551228,30,0.04849082931499224,0,0,0,1
img_004566.jpg,1782717500.9305036,30,0.14849082931499225,0,0,0,1
img_004567.jpg,1782717501.0118272,30,0.09786756196615634,0,0,0,1
img_004568.jpg,1782717501.103527,30,0.06450270181252472,0,0,0,1
img_004569.jpg,1782717501.1859293,30,0.042512538961114205,0,0,0,1
img_004570.jpg,1782717501.265074,30,0.028019228933590497,0,0,0,1
img_004571.jpg,1782717501.3460612,30,0.01846695608444034,0,0,0,1
img_004572.jpg,1782717501.4416387,30,0.01217122954500045,0,0,0,1
img_004573.jpg,1782717501.5250251,30,0.0,0,0,0,1
img_004574.jpg,1782717501.6098185,30,0.0,0,0,0,1
img_004575.jpg,1782717501.7033875,30,0.0,0,0,0,1
img_004576.jpg,1782717501.786059,30,0.0,0,0,0,1
img_004577.jpg,1782717501.867074,30,0.06,0,0,0,1
img_004578.jpg,1782717501.950859,30,0.12880000000000003,0,0,0,1
img_004579.jpg,1782717502.0450945,30,0.08488970018816004,0,0,0,1
img_004580.jpg,1782717502.1044292,30,0.13185064223925866,0,0,0,1
img_004581.jpg,1782717502.1852183,30,0.10878473107168354,0,0,0,1
img_004582.jpg,1782717502.2783098,30,0.07169800625562757,0,0,0,1
img_004583.jpg,1782717502.3650231,30,0.047254831173362155,0,0,0,1
img_004584.jpg,1782717502.4481275,30,0.031144786108298378,0,0,0,1
img_004585.jpg,1782717502.5313938,30,0.020526953067995502,0,0,0,1
img_004586.jpg,1782717502.6260798,30,0.0725740130767514,0,0,0,1
img_004587.jpg,1782717502.7095604,30,0.047832191083362036,0,0,0,1
img_004588.jpg,1782717502.7871835,30,0.031525313357215715,0,0,0,1
img_004589.jpg,1782717502.8730586,30,0.020777751546831043,0,0,0,1
img_004590.jpg,1782717502.9680254,30,0.013694232138156561,0,0,0,1
img_004591.jpg,1782717503.0252125,30,0.11369423213815658,0,0,0,1
img_004592.jpg,1782717503.1054184,30,0.11967985423519688,0,0,0,1
img_004593.jpg,1782717503.2039905,30,0.07887878062568755,0,0,0,1
img_004594.jpg,1782717503.2890248,30,0.12196299992158195,0,0,0,1
img_004595.jpg,1782717503.3692517,30,0.08038355976235773,0,0,0,1
img_004596.jpg,1782717503.4552765,30,0.052979319008412976,0,0,0,1
img_004597.jpg,1782717503.5461056,30,0.034917690270163546,0,0,0,1
img_004598.jpg,1782717503.6300583,30,0.023013604489885216,0,0,0,1
img_004599.jpg,1782717503.7138445,30,0.01516784150151591,0,0,0,1
img_004600.jpg,1782717503.8100996,30,0.0,0,0,0,1
img_004601.jpg,1782717503.8953426,30,0.06,0,0,0,1
img_004602.jpg,1782717503.9764602,30,0.03954489139200001,0,0,0,1
img_004603.jpg,1782717504.0572941,30,0.026063307253417937,0,0,0,1
img_004604.jpg,1782717504.1720173,30,0.054151184598549514,0,0,0,1
img_004605.jpg,1782717504.231154,30,0.0356900452282964,0,0,0,1
img_004606.jpg,1782717504.3138945,30,0.023522649372142487,0,0,0,1
img_004607.jpg,1782717504.398138,30,0.0155033435778912,0,0,0,1
img_004608.jpg,1782717504.4888875,30,0.010217967300009472,0,0,0,1
img_004609.jpg,1782717504.5706818,30,0.08,0,0,0,1
img_004610.jpg,1782717504.6570299,30,0.07163929600000002,0,0,0,1
img_004611.jpg,1782717504.7777152,30,0.0472161363286557,0,0,0,1
img_004612.jpg,1782717504.8583837,30,0.03111928305110926,0,0,0,1
img_004613.jpg,1782717504.9367619,30,0.020510144474217038,0,0,0,1
img_004614.jpg,1782717505.0275736,30,-0.0426402137170227,0,0,0,1
img_004615.jpg,1782717505.1213136,30,-0.1426402137170227,0,0,0,1
img_004616.jpg,1782717505.1765883,30,-0.24264021371702266,0,0,0,1
img_004617.jpg,1782717505.2654598,30,-0.1881536001197705,0,0,0,1
img_004618.jpg,1782717505.3862717,30,-0.12400856136250207,0,0,0,1
img_004619.jpg,1782717505.4677155,30,-0.08173175151263855,0,0,0,1
img_004620.jpg,1782717505.5509021,30,-0.05386788728075372,0,0,0,1
img_004621.jpg,1782717505.6338894,30,-0.03550332920056508,0,0,0,1
img_004622.jpg,1782717505.7266521,30,-0.023399588288179472,0,0,0,1
img_004623.jpg,1782717505.8102117,30,-0.015422236291226209,0,0,0,1
img_004624.jpg,1782717505.8938382,30,-0.010164510985971691,0,0,0,1
img_004625.jpg,1782717505.9908948,30,0.0,0,0,0,1
img_004626.jpg,1782717506.0696964,30,0.0,0,0,0,1
img_004627.jpg,1782717506.15281,30,0.0552,0,0,0,1
img_004628.jpg,1782717506.2383413,30,0.03638130008064001,0,0,0,1
img_004629.jpg,1782717506.338915,30,0.023978242673144502,0,0,0,1
img_004630.jpg,1782717506.4230626,30,0.01580361670467532,0,0,0,1
img_004631.jpg,1782717506.5321038,30,0.010415871769786377,0,0,0,1
img_004632.jpg,1782717506.6262586,30,0.0595999938659472,0,0,0,1
img_004633.jpg,1782717506.7366643,30,0.039281254739879146,0,0,0,1
img_004634.jpg,1782717506.8167508,30,0.02588954920716677,0,0,0,1
img_004635.jpg,1782717506.9432483,30,0.01706332352642083,0,0,0,1
img_004636.jpg,1782717507.026238,30,0.011246121260647838,0,0,0,1
img_004637.jpg,1782717507.1367745,30,0.0,0,0,0,1
img_004638.jpg,1782717507.2259421,30,0.0,0,0,0,1
img_004639.jpg,1782717507.3464255,30,0.0,0,0,0,1
img_004640.jpg,1782717507.4324071,30,0.0,0,0,0,1
img_004641.jpg,1782717507.5465653,30,0.0,0,0,0,1
img_004642.jpg,1782717507.6362135,30,0.0,0,0,0,1
img_004643.jpg,1782717507.7306285,30,0.0,0,0,0,1
img_004644.jpg,1782717507.8430269,30,0.0,0,0,0,1
img_004645.jpg,1782717507.9668043,30,0.0,0,0,0,1
img_004646.jpg,1782717532.8497727,30,0.0,0,0,0,1
img_004647.jpg,1782717532.9351966,30,0.0,0,0,0,1
img_004648.jpg,1782717533.0129771,30,0.0,0,0,0,1
img_004649.jpg,1782717533.0921118,30,0.06,0,0,0,1
img_004650.jpg,1782717533.1793046,30,0.12880000000000003,0,0,0,1
img_004651.jpg,1782717533.2584424,30,0.08488970018816004,0,0,0,1
img_004652.jpg,1782717533.3429656,30,0.13185064223925866,0,0,0,1
img_004653.jpg,1782717533.4340742,30,0.16238238359130852,0,0,0,1
img_004654.jpg,1782717533.525151,30,0.13632959643283296,0,0,0,1
img_004655.jpg,1782717533.6071799,30,0.13730574078708982,0,0,0,1
img_004656.jpg,1782717533.6840315,30,0.09049567678205954,0,0,0,1
img_004657.jpg,1782717533.7584476,30,0.1904956767820595,0,0,0,1
img_004658.jpg,1782717533.8434827,30,0.1255521808165347,0,0,0,1
img_004659.jpg,1782717533.9261575,30,0.08274912257364352,0,0,0,1
img_004660.jpg,1782717534.0170043,30,0.05453841774930048,0,0,0,1
img_004661.jpg,1782717534.096879,30,0.03594526344312689,0,0,0,1
img_004662.jpg,1782717534.175106,30,0.023690858981921352,0,0,0,1
img_004663.jpg,1782717534.2384617,30,0.10179559026336765,0,0,0,1
img_004664.jpg,1782717534.335552,30,0.11041452459100126,0,0,0,1
img_004665.jpg,1782717534.423316,30,0.07277217305084098,0,0,0,1
img_004666.jpg,1782717534.5062594,30,0.11237836727023183,0,0,0,1
img_004667.jpg,1782717534.5824947,30,0.07406650547519343,0,0,0,1
img_004668.jpg,1782717534.6769102,30,0.17406650547519342,0,0,0,1
img_004669.jpg,1782717534.7609274,30,0.13902787829423005,0,0,0,1
img_004670.jpg,1782717534.8402777,30,0.09163070579342539,0,0,0,1
img_004671.jpg,1782717534.906817,30,0.0603921051462219,0,0,0,1
img_004672.jpg,1782717535.0050054,30,0.11111587779576222,0,0,0,1
img_004673.jpg,1782717535.0921733,30,0.17582660757210122,0,0,0,1
img_004674.jpg,1782717535.1675894,30,0.11588406833770916,0,0,0,1
img_004675.jpg,1782717535.2489023,30,0.15808427544103704,0,0,0,1
img_004676.jpg,1782717535.3422282,30,0.258084275441037,0,0,0,1
img_004677.jpg,1782717535.4201858,30,0.19921761721265988,0,0,0,1
img_004678.jpg,1782717535.4840965,30,0.13130065060079446,0,0,0,1
img_004679.jpg,1782717535.583196,30,0.14224224101503144,0,0,0,1
img_004680.jpg,1782717535.6694787,30,0.2044628617338289,0,0,0,1
img_004681.jpg,1782717535.7571175,30,0.13475769434936297,0,0,0,1
img_004682.jpg,1782717535.83596,30,0.1740589124973008,0,0,0,1
img_004683.jpg,1782717535.9268641,30,0.23373419949751673,0,0,0,1
img_004684.jpg,1782717536.0066667,30,0.15404989222875604,0,0,0,1
img_004685.jpg,1782717536.0694342,30,0.10153143761892439,0,0,0,1
img_004686.jpg,1782717536.1516569,30,0.06691749455856648,0,0,0,1
img_004687.jpg,1782717536.2430434,30,0.04410408424238771,0,0,0,1
img_004688.jpg,1782717536.31907,30,0.029068187021814015,0,0,0,1
img_004689.jpg,1782717536.4054523,30,0.019158304978999657,0,0,0,1
img_004690.jpg,1782717536.4916503,30,0.012626884827489243,0,0,0,1
img_004691.jpg,1782717536.587778,30,0.0,0,0,0,1
img_004692.jpg,1782717536.6438565,30,0.04,0,0,0,1
img_004693.jpg,1782717536.7261248,30,0.14,0,0,0,1
img_004694.jpg,1782717536.8198802,30,0.11462287360000002,0,0,0,1
img_004695.jpg,1782717536.9028447,30,0.0755458181258491,0,1,0,0
img_004696.jpg,1782717536.9843442,30,0.049790852881774796,0,1,0,0
img_004697.jpg,1782717537.0696747,30,0.03281623115874725,0,1,0,0
img_004698.jpg,1782717537.1655476,30,0.021628571617790446,0,1,0,0
img_004699.jpg,1782717537.2385,30,0.014254991926493618,0,1,0,0
img_004700.jpg,1782717537.323737,30,0.0,0,1,0,0
img_004701.jpg,1782717537.3908248,30,0.0,0,1,0,0
img_004702.jpg,1782717537.4858341,30,0.0,0,1,0,0
img_004703.jpg,1782717537.5659463,30,0.0,0,1,0,0
img_004704.jpg,1782717537.6469336,30,0.0,0,1,0,0
img_004705.jpg,1782717537.7392118,30,0.0,0,1,0,0
img_004706.jpg,1782717537.8339858,30,0.0,0,1,0,0
img_004707.jpg,1782717537.8911462,30,0.0,0,1,0,0
img_004708.jpg,1782717537.9736202,30,0.0,0,1,0,0
img_004709.jpg,1782717538.06632,30,0.0,0,1,0,0
img_004710.jpg,1782717538.1508212,30,0.0,0,1,0,0
img_004711.jpg,1782717538.235105,30,0.0,0,1,0,0
img_004712.jpg,1782717538.3158388,30,0.0,0,1,0,0
img_004713.jpg,1782717538.4118927,30,0.0,0,1,0,0
img_004714.jpg,1782717538.4882462,30,0.0,0,1,0,0
img_004715.jpg,1782717538.5725408,30,0.0,0,1,0,0
img_004716.jpg,1782717538.655795,30,0.0,0,1,0,0
img_004717.jpg,1782717538.7471833,30,0.0,0,1,0,0
img_004718.jpg,1782717538.8280525,30,0.0,0,1,0,0
img_004719.jpg,1782717538.8905742,30,0.0,0,1,0,0
img_004720.jpg,1782717538.9882143,30,0.0,0,1,0,0
img_004721.jpg,1782717539.0759728,30,0.0,0,1,0,0
img_004722.jpg,1782717539.158941,30,0.0,0,1,0,0
img_004723.jpg,1782717539.2401013,30,0.0,0,1,0,0
img_004724.jpg,1782717539.3358347,30,0.0,0,1,0,0
img_004725.jpg,1782717539.41647,30,0.0,0,1,0,0
img_004726.jpg,1782717539.478061,30,-0.04,0,1,0,0
img_004727.jpg,1782717539.5629342,30,-0.0429835776,0,1,0,0
img_004728.jpg,1782717539.6567838,30,-0.028329681797193407,0,1,0,0
img_004729.jpg,1782717539.7391582,30,-0.01867156983066555,0,1,0,0
img_004730.jpg,1782717539.8242002,30,-0.012306086684530218,0,1,0,0
img_004731.jpg,1782717539.9175806,30,0.0,0,1,0,0
img_004732.jpg,1782717540.000889,30,0.0,0,1,0,0
img_004733.jpg,1782717540.0785086,30,0.0,0,1,0,0
img_004734.jpg,1782717540.141807,30,0.0,0,1,0,0
img_004735.jpg,1782717540.2360365,30,0.0,0,1,0,0
img_004736.jpg,1782717540.322431,30,0.0,0,1,0,0
img_004737.jpg,1782717540.405431,30,0.0,0,1,0,0
img_004738.jpg,1782717540.486923,30,0.0,0,1,0,0
img_004739.jpg,1782717540.5788372,30,0.0,0,1,0,0
img_004740.jpg,1782717540.659286,30,0.0,0,1,0,0
img_004741.jpg,1782717540.7439759,30,0.0,0,1,0,0
img_004742.jpg,1782717540.8271534,30,0.0,0,1,0,0
img_004743.jpg,1782717540.9197783,30,0.0,0,1,0,0
img_004744.jpg,1782717541.0006564,30,0.0,0,1,0,0
img_004745.jpg,1782717541.0614953,30,0.0,0,1,0,0
img_004746.jpg,1782717541.1608787,30,0.0,0,1,0,0
img_004747.jpg,1782717541.2459059,30,0.0,0,1,0,0
img_004748.jpg,1782717541.3238401,30,0.0,0,1,0,0
img_004749.jpg,1782717541.4071434,30,0.0,0,1,0,0
img_004750.jpg,1782717541.501146,30,0.0,0,1,0,0
img_004751.jpg,1782717541.583311,30,0.0,0,1,0,0
img_004752.jpg,1782717541.668804,30,0.0,0,1,0,0
img_004753.jpg,1782717541.7372057,30,0.0,0,1,0,0
img_004754.jpg,1782717541.8321805,30,0.0,0,1,0,0
img_004755.jpg,1782717541.9110148,30,0.0,0,1,0,0
img_004756.jpg,1782717541.9898007,30,0.0,0,1,0,0
img_004757.jpg,1782717542.0581768,30,0.0,0,1,0,0
img_004758.jpg,1782717542.1709814,30,0.0,0,1,0,0
img_004759.jpg,1782717542.2581055,30,0.0,0,1,0,0
img_004760.jpg,1782717542.3329675,30,0.0,0,1,0,0
img_004761.jpg,1782717542.4058592,30,0.0,0,1,0,0
img_004762.jpg,1782717542.4884946,30,0.0,0,1,0,0
img_004763.jpg,1782717542.5732174,30,0.0,0,1,0,0
img_004764.jpg,1782717542.6580663,30,0.0,0,1,0,0
img_004765.jpg,1782717542.7569942,30,0.0,0,0,0,1
img_004766.jpg,1782717542.8430424,30,0.0,0,0,0,1
img_004767.jpg,1782717542.9217567,30,0.0,0,0,0,1
img_004768.jpg,1782717543.0026207,30,0.0,0,0,0,1
img_004769.jpg,1782717543.0951104,30,0.0,0,0,0,1
img_004770.jpg,1782717543.1706314,30,0.0,0,0,0,1
img_004771.jpg,1782717543.2334547,30,0.033856000000000004,0,0,0,1
img_004772.jpg,1782717543.3266027,30,0.022313864049459207,0,0,0,1
img_004773.jpg,1782717543.4108126,30,0.014706655506195295,0,0,0,1
img_004774.jpg,1782717543.4912314,30,0.0,0,0,0,1
img_004775.jpg,1782717543.5750105,30,0.0,0,0,0,1
img_004776.jpg,1782717543.667391,30,0.0552,0,0,0,1
img_004777.jpg,1782717543.749308,30,0.03638130008064001,0,0,0,1
img_004778.jpg,1782717543.826296,30,0.023978242673144502,0,0,0,1
img_004779.jpg,1782717543.9093807,30,0.01580361670467532,0,0,0,1
img_004780.jpg,1782717544.0025454,30,0.010415871769786377,0,0,0,1
