image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_014949.jpg,1782803421.312178,30,0.010365448595885042,0,0,0,1
img_014950.jpg,1782803421.3993523,30,0.0,0,0,0,1
img_014951.jpg,1782803421.4863517,30,0.0,0,0,0,1
img_014952.jpg,1782803421.5673993,30,0.1,0,0,0,1
img_014953.jpg,1782803421.6573486,30,0.1656,0,0,0,1
img_014954.jpg,1782803421.7447188,30,0.10914390024192003,0,0,0,1
img_014955.jpg,1782803421.8182125,30,0.07193472801943353,0,0,0,1
img_014956.jpg,1782803421.9221475,30,0.07153353273263693,0,0,0,1
img_014957.jpg,1782803422.0073183,30,0.1715335327326369,0,0,0,1
img_014958.jpg,1782803422.0950327,30,0.16471862353651157,0,0,0,1
img_014959.jpg,1782803422.1639738,30,0.10856300129985146,0,0,0,1
img_014960.jpg,1782803422.257257,30,0.07155186825986969,0,0,0,1
img_014961.jpg,1782803422.337392,30,0.047158514320520664,0,0,0,1
img_014962.jpg,1782803422.419771,30,0.031081305450217783,0,0,0,1
img_014963.jpg,1782803422.515519,30,0.020485114139174004,0,0,0,1
img_014964.jpg,1782803422.5820749,30,0.013501360229772661,0,0,0,1
img_014965.jpg,1782803422.6629398,30,0.0,0,0,0,1
img_014966.jpg,1782803422.7502244,30,0.0,0,0,0,1
img_014967.jpg,1782803422.85051,30,0.0,0,0,0,1
img_014968.jpg,1782803422.932473,30,0.0,0,0,0,1
img_014969.jpg,1782803423.0106606,30,0.0,0,0,0,1
img_014970.jpg,1782803423.0901175,30,0.0,0,0,0,1
img_014971.jpg,1782803423.1822774,30,0.0,0,0,0,1
img_014972.jpg,1782803423.237243,30,0.0,0,0,0,1
img_014973.jpg,1782803423.3181758,30,0.0,0,0,0,1
img_014974.jpg,1782803423.3957725,30,0.0,0,0,0,1
img_014975.jpg,1782803423.484299,30,0.0,0,0,0,1
img_014976.jpg,1782803423.5555341,30,0.0,0,0,0,1
img_014977.jpg,1782803423.6373043,30,0.0,0,0,0,1
img_014978.jpg,1782803423.7283063,30,-0.08,0,0,0,1
img_014979.jpg,1782803423.814234,30,-0.05272652185600001,0,0,0,1
img_014980.jpg,1782803423.8987527,30,-0.03475107633789058,0,0,0,1
img_014981.jpg,1782803423.9841416,30,-0.0846133110123906,0,0,0,1
img_014982.jpg,1782803424.0732868,30,-0.05576706990504174,0,0,0,1
img_014983.jpg,1782803424.137307,30,-0.08342514813021715,0,0,0,1
img_014984.jpg,1782803424.2218852,30,-0.12139504537741581,0,0,0,1
img_014985.jpg,1782803424.3054214,30,-0.08000923141628034,0,0,0,1
img_014986.jpg,1782803424.4038908,30,-0.05273260611190336,0,0,0,1
img_014987.jpg,1782803424.477258,30,-0.034755086358538904,0,0,0,1
img_014988.jpg,1782803424.5540447,30,-0.022906435256133367,0,0,0,1
img_014989.jpg,1782803424.6373937,30,-0.10107392043564271,0,0,0,1
img_014990.jpg,1782803424.731519,30,-0.08673650423969459,0,0,0,1
img_014991.jpg,1782803424.817239,30,-0.05716642733134119,0,0,0,1
img_014992.jpg,1782803424.8860583,30,-0.03767733600144247,0,0,0,1
img_014993.jpg,1782803424.988485,30,-0.046991778262987935,0,0,0,1
img_014994.jpg,1782803425.0716507,30,-0.06773945383204957,0,0,0,1
img_014995.jpg,1782803425.157408,30,-0.04464582241236331,0,0,0,1
img_014996.jpg,1782803425.2287433,30,-0.07476516616263837,0,0,0,1
img_014997.jpg,1782803425.3258274,30,-0.11406523664005713,0,0,0,1
img_014998.jpg,1782803425.4074433,30,-0.07517828990889733,0,0,0,1
img_014999.jpg,1782803425.477284,30,-0.12363090457889071,0,0,0,1
img_015000.jpg,1782803425.5687075,30,-0.1028961688787491,0,0,0,1
img_015001.jpg,1782803425.663984,30,-0.06781696371605041,0,0,0,1
img_015002.jpg,1782803425.730479,30,-0.08666425584212388,0,0,0,1
img_015003.jpg,1782803425.8264053,30,-0.05711880974742151,0,0,0,1
img_015004.jpg,1782803425.9271686,30,-0.03764595213170159,0,0,0,1
img_015005.jpg,1782803426.0103164,30,-0.024811751473276182,0,0,0,1
img_015006.jpg,1782803426.097428,30,-0.016352966954266718,0,0,0,1
img_015007.jpg,1782803426.1753204,30,-0.010777938369057376,0,0,0,1
img_015008.jpg,1782803426.2773464,30,0.0,0,0,0,1
img_015009.jpg,1782803426.365134,30,0.0,0,0,0,1
img_015010.jpg,1782803426.4514482,30,0.0,0,0,0,1
img_015011.jpg,1782803426.531248,30,0.04,0,0,0,1
img_015012.jpg,1782803426.617501,30,0.026363260928000006,0,0,0,1
img_015013.jpg,1782803426.7072241,30,0.01737553816894529,0,0,0,1
img_015014.jpg,1782803426.793136,30,0.011451896162808204,0,0,0,1
img_015015.jpg,1782803426.887234,30,0.0,0,0,0,1
img_015016.jpg,1782803426.9659402,30,0.050784,0,0,0,1
img_015017.jpg,1782803427.0504508,30,0.033470796074188805,0,0,0,1
img_015018.jpg,1782803427.1358995,30,0.022059983259292943,0,0,0,1
img_015019.jpg,1782803427.2292762,30,0.014539327368301295,0,0,0,1
img_015020.jpg,1782803427.2972257,30,0.0,0,0,0,1
img_015021.jpg,1782803427.3892267,30,0.0,0,0,0,1
img_015022.jpg,1782803427.4975197,30,0.02,0,0,0,1
img_015023.jpg,1782803427.5675676,30,0.013181630464000003,0,0,0,1
img_015024.jpg,1782803427.657267,30,0.0,0,0,0,1
img_015025.jpg,1782803427.7434945,30,0.0,0,0,0,1
img_015026.jpg,1782803427.8372834,30,0.0,0,0,0,1
img_015027.jpg,1782803427.9072027,30,0.08,0,0,0,1
img_015028.jpg,1782803427.9965339,30,0.07163929600000002,0,0,0,1
img_015029.jpg,1782803428.0777266,30,0.07132188731375619,0,0,0,1
img_015030.jpg,1782803428.1776905,30,0.06542235716548828,0,0,0,1
img_015031.jpg,1782803428.2575955,30,0.04311866681196446,0,0,0,1
img_015032.jpg,1782803428.3308532,30,0.09649563958964673,0,0,0,1
img_015033.jpg,1782803428.4312267,30,0.06359849312290262,0,0,0,1
img_015034.jpg,1782803428.5078819,30,0.06556151273985586,0,0,0,1
img_015035.jpg,1782803428.597653,30,0.0821994832323729,0,0,0,1
img_015036.jpg,1782803428.6729877,30,0.054176160615045196,0,0,0,1
img_015037.jpg,1782803428.7675633,30,0.10585470234457427,0,0,0,1
img_015038.jpg,1782803428.8472981,30,0.06976687845914463,0,0,0,1
img_015039.jpg,1782803428.9384768,30,0.04598206052376232,0,0,0,1
img_015040.jpg,1782803429.0129356,30,0.030305926489875873,0,0,0,1
img_015041.jpg,1782803429.1130483,30,0.019974076192934627,0,0,0,1
img_015042.jpg,1782803429.192307,30,0.11997407619293464,0,0,0,1
img_015043.jpg,1782803429.278288,30,0.07907269688175224,0,0,0,1
img_015044.jpg,1782803429.3804,30,0.05211535350435717,0,0,0,1
img_015045.jpg,1782803429.464355,30,0.0717291203896009,0,0,0,1
img_015046.jpg,1782803429.5287333,30,0.047275337924174356,0,0,0,1
img_015047.jpg,1782803429.6123087,30,0.10001384601902119,0,0,0,1
img_015048.jpg,1782803429.7114723,30,0.08597707439055083,0,0,0,1
img_015049.jpg,1782803429.7931433,30,0.08159337081478692,0,0,0,1
img_015050.jpg,1782803429.8659983,30,0.0946832987330248,0,0,0,1
img_015051.jpg,1782803429.9274845,30,0.06240401275056264,0,0,0,1
img_015052.jpg,1782803430.0196035,30,0.11281875639207624,0,0,0,1
img_015053.jpg,1782803430.0959947,30,0.2128187563920762,0,0,0,1
img_015054.jpg,1782803430.1797462,30,0.19686693177743303,0,0,0,1
img_015055.jpg,1782803430.2418828,30,0.12975135726358109,0,0,0,1
img_015056.jpg,1782803430.3323176,30,0.14103582488486344,0,0,0,1
img_015057.jpg,1782803430.416628,30,0.2410358248848634,0,0,0,1
img_015058.jpg,1782803430.4957435,30,0.34103582488486345,0,0,0,1
img_015059.jpg,1782803430.587481,30,0.3394367221825485,0,0,0,1
img_015060.jpg,1782803430.670789,30,0.22371647188608934,0,0,0,1
img_015061.jpg,1782803430.7559144,30,0.24935362180438603,0,0,0,1
img_015062.jpg,1782803430.8362436,30,0.3493536218043861,0,0,0,1
img_015063.jpg,1782803430.9245012,30,0.4493536218043862,0,0,0,1
img_015064.jpg,1782803431.0160344,30,0.4311169054952325,0,0,0,1
img_015065.jpg,1782803431.0939138,30,0.2841411867510683,0,0,0,1
img_015066.jpg,1782803431.1707072,30,0.18727220616774978,0,0,0,1
img_015067.jpg,1782803431.2718596,30,0.123427650894065,0,0,0,1
img_015068.jpg,1782803431.3620837,30,0.08134888415625822,0,0,0,1
img_015069.jpg,1782803431.4376566,30,0.053615546480327035,0,0,0,1
img_015070.jpg,1782803431.5060036,30,0.035337016041454346,0,0,0,1
img_015071.jpg,1782803431.5825145,30,0.023289974357944568,0,0,0,1
img_015072.jpg,1782803431.662523,30,0.015349991775123056,0,0,0,1
img_015073.jpg,1782803431.7526982,30,0.010116895960255577,0,0,0,1
img_015074.jpg,1782803431.848398,30,0.0,0,0,0,1
img_015075.jpg,1782803431.9254117,30,0.0,0,0,0,1
img_015076.jpg,1782803432.0154653,30,-0.02,0,0,0,1
img_015077.jpg,1782803432.1007311,30,-0.06771200000000001,0,0,0,1
img_015078.jpg,1782803432.1889157,30,-0.044627728098918414,0,0,0,1
img_015079.jpg,1782803432.2687805,30,-0.02941331101239059,0,0,0,1
img_015080.jpg,1782803432.3328834,30,-0.01938576982440173,0,0,0,1
img_015081.jpg,1782803432.4228027,30,0.024904533666976265,0,0,0,1
img_015082.jpg,1782803432.5040145,30,0.03216929179110479,0,0,0,1
img_015083.jpg,1782803432.5856464,30,0.0212021858339466,0,0,0,1
img_015084.jpg,1782803432.6674662,30,0.013973968934606992,0,0,0,1
img_015085.jpg,1782803432.7658975,30,0.03001085296801115,0,0,0,1
img_015086.jpg,1782803432.8559277,30,0.05451661107595467,0,0,0,1
img_015087.jpg,1782803432.9397297,30,0.035930891067642204,0,0,0,1
img_015088.jpg,1782803433.0101068,30,0.06797895370368018,0,0,0,1
img_015089.jpg,1782803433.1005225,30,0.044803672352563814,0,0,0,1
img_015090.jpg,1782803433.1820676,30,0.029529272619081497,0,0,0,1
img_015091.jpg,1782803433.2658541,30,0.01946219797677229,0,0,0,1
img_015092.jpg,1782803433.3325799,30,0.01282717508735104,0,0,0,1
img_015093.jpg,1782803433.42093,30,0.04678836731441921,0,0,0,1
img_015094.jpg,1782803433.5058284,30,0.030837348397628514,0,0,1,0
img_015095.jpg,1782803433.5867047,30,0.020324326553358082,0,0,1,0
img_015096.jpg,1782803433.6798232,30,0.01339538810280145,0,0,1,0
img_015097.jpg,1782803433.758697,30,0.11339538810280146,0,0,1,0
img_015098.jpg,1782803433.84086,30,0.07473680511464956,0,0,1,0
img_015099.jpg,1782803433.9046917,30,0.04925764735406479,0,0,1,0
img_015100.jpg,1782803433.999495,30,0.12531703556573962,0,0,1,0
img_015101.jpg,1782803434.108725,30,0.08259414268357626,0,0,1,0
img_015102.jpg,1782803434.175525,30,0.054436273367289595,0,0,1,0
img_015103.jpg,1782803434.2610276,30,0.03587794196824483,0,0,1,0
img_015104.jpg,1782803434.3573213,30,0.09036709008192244,0,0,1,0
img_015105.jpg,1782803434.432509,30,0.10151528864171204,0,0,1,0
img_015106.jpg,1782803434.5125518,30,0.06690685106606725,0,0,1,0
img_015107.jpg,1782803434.597444,30,0.11662995874231934,0,0,1,0
img_015108.jpg,1782803434.697427,30,0.2166299587423193,0,0,1,0
img_015109.jpg,1782803434.7763164,30,0.14277680317864097,0,0,1,0
img_015110.jpg,1782803434.8381965,30,0.09410155291660531,0,0,1,0
img_015111.jpg,1782803434.9361303,30,0.13964755438861473,0,0,1,0
img_015112.jpg,1782803435.0196333,30,0.23964755438861468,0,0,1,0
img_015113.jpg,1782803435.0974474,30,0.29407575003752556,0,0,1,0
img_015114.jpg,1782803435.1865075,30,0.1938198932709148,0,0,1,0
img_015115.jpg,1782803435.2773433,30,0.19092522505134213,0,0,1,0
img_015116.jpg,1782803435.342068,30,0.29092522505134216,0,0,1,0
img_015117.jpg,1782803435.4175768,30,0.39092522505134225,0,0,1,0
img_015118.jpg,1782803435.5028818,30,0.3355563016447797,0,0,1,0
img_015119.jpg,1782803435.5934367,30,0.26039017218195665,0,0,1,0
img_015120.jpg,1782803435.6758325,30,0.3131589584074002,0,0,1,0
img_015121.jpg,1782803435.7605531,30,0.2063972833108748,0,0,1,0
img_015122.jpg,1782803435.8267016,30,0.2007190877467785,0,0,1,0
img_015123.jpg,1782803435.93762,30,0.3007190877467785,0,0,1,0
img_015124.jpg,1782803435.996014,30,0.1981983944074613,0,0,1,0
img_015125.jpg,1782803436.0793803,30,0.13062889968186397,0,0,1,0
img_015126.jpg,1782803436.1798546,30,0.20017858770731484,0,0,1,0
img_015127.jpg,1782803436.2557218,30,0.13193400849816192,0,0,1,0
img_015128.jpg,1782803436.3351412,30,0.1145165948726634,0,0,1,0
img_015129.jpg,1782803436.3986273,30,0.21451659487266336,0,0,1,0
img_015130.jpg,1782803436.4945009,30,0.3145165948726634,0,0,1,0
img_015131.jpg,1782803436.5797286,30,0.4145165948726635,0,0,1,0
img_015132.jpg,1782803436.6577682,30,0.5145165948726635,0,0,1,0
img_015133.jpg,1782803436.7328687,30,0.33910838106035246,0,0,1,0
img_015134.jpg,1782803436.8243554,30,0.2629348568686339,0,0,1,0
img_015135.jpg,1782803436.9040468,30,0.2733320628536118,0,0,1,0
img_015136.jpg,1782803436.9842997,30,0.18014811232495662,0,0,1,0
img_015137.jpg,1782803437.076101,30,0.21247736227184327,0,0,1,0
img_015138.jpg,1782803437.1616735,30,0.19660109227273712,0,0,1,0
img_015139.jpg,1782803437.224985,30,0.12957614735789938,0,0,1,0
img_015140.jpg,1782803437.3122437,30,0.085401244571032,0,0,1,0
img_015141.jpg,1782803437.399991,30,0.05628638235505151,0,0,1,0
img_015142.jpg,1782803437.483363,30,0.03709731461798496,0,0,1,0
img_015143.jpg,1782803437.5575829,30,0.024450154625051162,0,0,1,0
img_015144.jpg,1782803437.6406395,30,0.01611464515275425,0,0,1,0
img_015145.jpg,1782803437.7406254,30,0.08842547354053393,0,0,1,0
img_015146.jpg,1782803437.8205533,30,0.05827959579077641,0,0,1,0
img_015147.jpg,1782803437.899801,30,0.03841100476526524,0,0,1,0
img_015148.jpg,1782803437.9717643,30,0.08329507443332052,0,0,1,0
img_015149.jpg,1782803438.0602221,30,0.05489824453257028,0,0,1,0
img_015150.jpg,1782803438.1385217,30,0.0361824186275325,0,0,1,0
img_015151.jpg,1782803438.217649,30,0.023847163582094173,0,0,1,0
img_015152.jpg,1782803438.3042915,30,0.10193939049552665,0,0,1,0
img_015153.jpg,1782803438.396381,30,0.06718636876187133,0,0,1,0
img_015154.jpg,1782803438.4761086,30,0.04428129426185107,0,0,1,0
img_015155.jpg,1782803438.5368536,30,0.029184982871368226,0,0,1,0
img_015156.jpg,1782803438.6419146,30,0.019235282965427283,0,0,1,0
img_015157.jpg,1782803438.7378783,30,0.01267761959603683,0,0,0,1
img_015158.jpg,1782803438.823882,30,0.0,0,0,0,1
img_015159.jpg,1782803438.903884,30,0.0,0,0,0,1
img_015160.jpg,1782803438.995698,30,0.0,0,0,0,1
img_015161.jpg,1782803439.0752597,30,0.0,0,0,0,1
img_015162.jpg,1782803439.1359673,30,0.0,0,0,0,1
img_015163.jpg,1782803439.2197804,30,0.0,0,0,0,1
img_015164.jpg,1782803439.3123524,30,0.0,0,0,0,1
img_015165.jpg,1782803439.3953662,30,0.0,0,0,0,1
img_015166.jpg,1782803439.4797912,30,0.0,0,0,0,1
img_015167.jpg,1782803439.541437,30,0.0,0,0,0,1
img_015168.jpg,1782803439.6345384,30,0.1,0,0,0,1
img_015169.jpg,1782803439.7366412,30,0.06590815232000002,0,0,0,1
img_015170.jpg,1782803439.8005939,30,0.043438845422363245,0,0,0,1
img_015171.jpg,1782803439.8864198,30,0.028629740407020522,0,0,0,1
img_015172.jpg,1782803439.9726884,30,0.018869332916279676,0,0,0,1
img_015173.jpg,1782803440.0533245,30,0.01243642868022951,0,0,0,1
img_015174.jpg,1782803440.1284611,30,0.0,0,0,0,1
img_015175.jpg,1782803440.2135003,30,0.0,0,0,0,1
img_015176.jpg,1782803440.2830966,30,-0.04,0,0,0,1
img_015177.jpg,1782803440.3650925,30,-0.0429835776,0,0,0,1
img_015178.jpg,1782803440.4459713,30,-0.028329681797193407,0,0,0,1
img_015179.jpg,1782803440.5420918,30,-0.01867156983066555,0,0,0,1
img_015180.jpg,1782803440.6257885,30,-0.012306086684530218,0,0,0,1
img_015181.jpg,1782803440.7138011,30,0.0,0,0,0,1
img_015182.jpg,1782803440.7960808,30,-0.0736,0,0,0,1
img_015183.jpg,1782803440.875415,30,-0.048508400107520014,0,0,0,1
img_015184.jpg,1782803440.955867,30,-0.031970990230859336,0,0,0,1
img_015185.jpg,1782803441.0324347,30,-0.05604294644088741,0,0,0,1
img_015186.jpg,1782803441.124197,30,-0.0369368705048761,0,0,0,1
img_015187.jpg,1782803441.2058496,30,-0.11398192086448602,0,0,0,1
img_015188.jpg,1782803441.2936854,30,-0.07512337802062732,0,0,0,1
img_015189.jpg,1782803441.3768287,30,-0.07381785914539615,0,0,0,1
img_015190.jpg,1782803441.4648204,30,-0.06721045381403343,0,0,0,1
img_015191.jpg,1782803441.5514386,30,-0.044297168274716414,0,0,0,1
img_015192.jpg,1782803441.6290872,30,-0.02919544513994682,0,0,0,1
img_015193.jpg,1782803441.7125607,30,-0.019242178453338192,0,0,0,1
img_015194.jpg,1782803441.798707,30,-0.054983653455473014,0,0,0,1
img_015195.jpg,1782803441.8751078,30,-0.05371776145058054,0,0,0,1
img_015196.jpg,1782803441.9629486,30,-0.03540438403974287,0,0,0,1
img_015197.jpg,1782803442.0524764,30,-0.0614249689991393,0,0,0,1
img_015198.jpg,1782803442.1317637,30,-0.040484062130465515,0,0,0,1
img_015199.jpg,1782803442.2130098,30,-0.049002497102468096,0,0,0,1
img_015200.jpg,1782803442.2860827,30,-0.09225971354752902,0,0,0,1
img_015201.jpg,1782803442.3755374,30,-0.0608066725349011,0,0,0,1
img_015202.jpg,1782803442.4577193,30,-0.13594213873210903,0,0,0,1
img_015203.jpg,1782803442.5403745,30,-0.08959695186262416,0,0,0,1
img_015204.jpg,1782803442.6206377,30,-0.05905169550769542,0,0,0,1
img_015205.jpg,1782803442.7119093,30,-0.10076535507771342,0,0,0,1
img_015206.jpg,1782803442.7938712,30,-0.06641258371040824,0,0,0,1
img_015207.jpg,1782803442.8663535,30,-0.06757750742554715,0,0,0,1
img_015208.jpg,1782803442.9584904,30,-0.04453908652808893,0,0,0,1
img_015209.jpg,1782803443.0520349,30,-0.029354888990869462,0,0,0,1
img_015210.jpg,1782803443.1369264,30,-0.08004597804187193,0,0,0,1
img_015211.jpg,1782803443.216408,30,-0.05275682513387072,0,0,0,1
img_015212.jpg,1782803443.295146,30,-0.03477104866842757,0,0,0,1
img_015213.jpg,1782803443.3823252,30,-0.06707579834552053,0,0,0,1
img_015214.jpg,1782803443.4459677,30,-0.04420841934342172,0,0,0,1
img_015215.jpg,1782803443.5316195,30,-0.02913695235912674,0,0,0,1
img_015216.jpg,1782803443.6402268,30,-0.08466151647676488,0,0,0,1
img_015217.jpg,1782803443.72797,30,-0.05579884123592811,0,0,0,1
img_015218.jpg,1782803443.8115149,30,-0.05997389703757661,0,0,0,1
img_015219.jpg,1782803443.8923035,30,-0.07784847393639646,0,0,0,1
img_015220.jpg,1782803443.9903727,30,-0.05130849078079569,0,0,0,1
img_015221.jpg,1782803444.0675046,30,-0.09862750659686548,0,0,0,1
img_015222.jpg,1782803444.151103,30,-0.06500356727728017,0,0,0,1
img_015223.jpg,1782803444.2359457,30,-0.042842650134543504,0,0,0,1
img_015224.jpg,1782803444.3277981,30,-0.06450857754796742,0,0,0,1
img_015225.jpg,1782803444.3900242,30,-0.042516411549779705,0,0,0,1
img_015226.jpg,1782803444.4731553,30,-0.09598589073573356,0,0,0,1
img_015227.jpg,1782803444.5564742,30,-0.06326252707181607,0,0,0,1
img_015228.jpg,1782803444.6469314,30,-0.04169516270397378,0,0,0,1
img_015229.jpg,1782803444.7177553,30,-0.08607478571264342,0,0,0,1
img_015230.jpg,1782803444.8039906,30,-0.05673030087660262,0,0,0,1
img_015231.jpg,1782803444.934397,30,-0.10321652666195648,0,0,0,1
img_015232.jpg,1782803445.015854,30,-0.0680281056117757,0,0,0,1
img_015233.jpg,1782803445.0738084,30,-0.14258585716283367,0,0,0,1
img_015234.jpg,1782803445.1489902,30,-0.11647536346701964,0,0,0,1
img_015235.jpg,1782803445.2438962,30,-0.10344213040121408,0,0,0,1
img_015236.jpg,1782803445.3243225,30,-0.11169666563786061,0,0,0,1
img_015237.jpg,1782803445.4000242,30,-0.07361720852496229,0,0,0,1
img_015238.jpg,1782803445.4699,30,-0.04851974192836418,0,0,0,1
img_015239.jpg,1782803445.5681942,30,-0.03197846541541718,0,0,0,1
img_015240.jpg,1782803445.6468477,30,-0.021076415695591683,0,0,0,1
img_015241.jpg,1782803445.7222784,30,-0.047559471985168904,0,0,0,1
img_015242.jpg,1782803445.8026917,30,-0.03134556923857286,0,0,0,1
img_015243.jpg,1782803445.8898675,30,-0.06440841861924583,0,0,0,1
img_015244.jpg,1782803445.9831138,30,-0.0424503986504758,0,0,0,1
img_015245.jpg,1782803446.0661254,30,-0.027978273403002824,0,0,0,1
img_015246.jpg,1782803446.1498084,30,-0.0836808106083016,0,0,0,1
img_015247.jpg,1782803446.2310545,30,-0.05515247611833015,0,0,0,1
img_015248.jpg,1782803446.3211524,30,-0.05951084561773985,0,0,0,1
img_015249.jpg,1782803446.4017398,30,-0.10115397973085503,0,0,0,1
img_015250.jpg,1782803446.4915767,30,-0.06666871903875388,0,0,0,1
img_015251.jpg,1782803446.5507607,30,-0.09191413149084919,0,0,0,1
img_015252.jpg,1782803446.6546526,30,-0.08017449592455868,0,0,0,1
img_015253.jpg,1782803446.7310762,30,-0.05284152889575034,0,0,0,1
img_015254.jpg,1782803446.816091,30,-0.07500306445277405,0,0,0,1
img_015255.jpg,1782803446.8998628,30,-0.0494331339642021,0,0,0,1
img_015256.jpg,1782803446.985627,30,-0.032580465229675976,0,0,0,1
img_015257.jpg,1782803447.0797691,30,-0.03766827512406466,0,0,0,1
img_015258.jpg,1782803447.163931,30,-0.024826464145085207,0,0,0,1
img_015259.jpg,1782803447.236295,30,-0.05318806971220811,0,0,0,1
img_015260.jpg,1782803447.311106,30,-0.03505527400198991,0,0,0,1
img_015261.jpg,1782803447.3990965,30,-0.045113351505896605,0,0,0,1
img_015262.jpg,1782803447.4888103,30,-0.06627674545742361,0,0,0,1
img_015263.jpg,1782803447.5747929,30,-0.04368177834881744,0,0,0,1
img_015264.jpg,1782803447.653971,30,-0.11378723608091207,0,0,0,1
img_015265.jpg,1782803447.7407856,30,-0.07499506487692555,0,0,0,1
img_015266.jpg,1782803447.8044276,30,-0.09839775707888342,0,0,0,1
img_015267.jpg,1782803447.8847086,30,-0.08481931965110226,0,0,0,1
img_015268.jpg,1782803447.9624484,30,-0.055902846392436194,0,0,0,1
img_015269.jpg,1782803448.0499308,30,-0.10731616918655801,0,0,0,1
img_015270.jpg,1782803448.1441383,30,-0.07073010425146557,0,0,0,1
img_015271.jpg,1782803448.222841,30,-0.046616904846150733,0,0,0,1
img_015272.jpg,1782803448.313437,30,-0.090240548261782,0,0,0,1
img_015273.jpg,1782803448.3926766,30,-0.0594758780027784,0,0,0,1
img_015274.jpg,1782803448.4626033,30,-0.08631315249022752,0,0,0,1
img_015275.jpg,1782803448.549035,30,-0.07616199399940547,0,0,0,1
img_015276.jpg,1782803448.6605453,30,-0.05019696301507742,0,0,0,1
img_015277.jpg,1782803448.7277083,30,-0.09327070949596156,0,0,0,1
img_015278.jpg,1782803448.80523,30,-0.06147300128454306,0,0,0,1
img_015279.jpg,1782803448.8967717,30,-0.06403882535031762,0,0,0,1
img_015280.jpg,1782803448.9726424,30,-0.04220680655582613,0,0,0,1
img_015281.jpg,1782803449.0520136,30,-0.027817726354221636,0,0,0,1
img_015282.jpg,1782803449.1152978,30,-0.05846132969931614,0,0,0,1
img_015283.jpg,1782803449.206254,30,-0.03853078222652269,0,0,0,1
img_015284.jpg,1782803449.2980614,30,-0.047603181130373984,0,0,0,1
img_015285.jpg,1782803449.383241,30,-0.04843044303540477,0,0,0,1
img_015286.jpg,1782803449.4616733,30,-0.031919610165025425,0,0,0,1
img_015287.jpg,1782803449.5505266,30,-0.07780075804367755,0,0,0,1
img_015288.jpg,1782803449.6340399,30,-0.05127704211754165,0,0,0,1
img_015289.jpg,1782803449.6917074,30,-0.07992881737242429,0,0,0,1
img_015290.jpg,1782803449.7689533,30,-0.07158830126673046,0,0,0,1
img_015291.jpg,1782803449.8667927,30,-0.04718252664217722,0,0,0,1
img_015292.jpg,1782803449.9557395,30,-0.11700792451080305,0,0,0,1
img_015293.jpg,1782803450.027985,30,-0.0771177611130507,0,0,0,1
img_015294.jpg,1782803450.109918,30,-0.0752466211523513,0,0,0,1
img_015295.jpg,1782803450.193464,30,-0.08974116093188214,0,0,0,1
img_015296.jpg,1782803450.2805598,30,-0.05914674104072122,0,0,0,1
img_015297.jpg,1782803450.371779,30,-0.03898252417743451,0,0,0,1
img_015298.jpg,1782803450.4603562,30,-0.025692661413044368,0,0,0,1
img_015299.jpg,1782803450.5397403,30,-0.01693355841917115,0,0,0,1
img_015300.jpg,1782803450.622898,30,-0.01116059547610351,0,0,0,1
img_015301.jpg,1782803450.6837516,30,0.0,0,0,0,1
img_015302.jpg,1782803450.7938643,30,0.0,0,0,0,1
img_015303.jpg,1782803450.8762836,30,-0.031147520000000005,0,0,0,1
img_015304.jpg,1782803450.9579892,30,-0.02052875492550247,0,0,0,1
img_015305.jpg,1782803451.0409412,30,-0.013530123065699671,0,0,0,1
img_015306.jpg,1782803451.1147447,30,0.0,0,0,0,1
img_015307.jpg,1782803451.1990008,30,0.0,0,0,0,1
img_015308.jpg,1782803451.2849035,30,0.0,0,0,0,1
img_015309.jpg,1782803451.3725476,30,0.0,0,0,0,1
img_015310.jpg,1782803451.4547577,30,0.0,0,0,0,1
img_015311.jpg,1782803451.5414555,30,0.0,0,0,0,1
img_015312.jpg,1782803451.6049688,30,0.0,0,0,0,1
