image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_005616.jpg,1782713248.5865755,30,-0.13063824441653324,1,0,0,0
img_005617.jpg,1782713248.6535456,30,-0.10791617780676373,1,0,0,0
img_005618.jpg,1782713248.7507803,30,-0.0973103900508738,1,0,0,0
img_005619.jpg,1782713248.8584042,30,-0.1331475141390596,1,0,0,0
img_005620.jpg,1782713248.938785,30,-0.08775506642906494,1,0,0,0
img_005621.jpg,1782713248.9947765,30,-0.18775506642906492,1,0,0,0
img_005622.jpg,1782713249.0892458,30,-0.12374589517058532,1,0,0,0
img_005623.jpg,1782713249.1679015,30,-0.1647385256723834,1,0,0,0
img_005624.jpg,1782713249.2527323,30,-0.13234537923247475,1,0,0,0
img_005625.jpg,1782713249.3399282,30,-0.11481129797067513,1,0,0,0
img_005626.jpg,1782713249.4312582,30,-0.09657786479465397,1,0,0,0
img_005627.jpg,1782713249.4868293,30,-0.06365268623626419,1,0,0,0
img_005628.jpg,1782713249.566506,30,-0.11387563363037402,1,0,0,0
img_005629.jpg,1782713249.640451,30,-0.07505332606847206,1,0,0,0
img_005630.jpg,1782713249.7306163,30,-0.049466260466434854,1,0,0,0
img_005631.jpg,1782713249.816688,30,-0.03260229829522584,1,0,0,0
img_005632.jpg,1782713249.879801,30,-0.021487572420238212,1,0,0,0
img_005633.jpg,1782713249.9691865,30,-0.014162061960600917,1,0,0,0
img_005634.jpg,1782713250.056897,30,0.0,1,0,0,0
img_005635.jpg,1782713250.1468709,30,0.0,1,0,0,0
img_005636.jpg,1782713250.2181091,30,-0.08,1,0,0,0
img_005637.jpg,1782713250.3076026,30,-0.05272652185600001,1,0,0,0
img_005638.jpg,1782713250.3876612,30,-0.03475107633789058,1,0,0,0
img_005639.jpg,1782713250.4707875,30,-0.022903792325616408,1,0,0,0
img_005640.jpg,1782713250.5362546,30,-0.015095466333023737,1,0,0,0
img_005641.jpg,1782713250.631509,30,0.0,0,0,0,1
img_005642.jpg,1782713250.7366636,30,0.0,0,0,0,1
img_005643.jpg,1782713250.8198516,30,0.0,0,0,0,1
img_005644.jpg,1782713250.8910823,30,0.02,0,0,0,1
img_005645.jpg,1782713250.9759793,30,0.06771200000000001,0,0,0,1
img_005646.jpg,1782713251.0595937,30,0.044627728098918414,0,0,0,1
img_005647.jpg,1782713251.1506746,30,0.05197099023085934,0,0,0,1
img_005648.jpg,1782713251.238567,30,0.15197099023085933,0,0,0,1
img_005649.jpg,1782713251.3051498,30,0.1001612717235671,0,0,0,1
img_005650.jpg,1782713251.3715706,30,0.0660144435332177,0,0,0,1
img_005651.jpg,1782713251.446898,30,0.0672922826055147,0,0,0,1
img_005652.jpg,1782713251.5418777,30,0.13550889999707352,0,0,0,1
img_005653.jpg,1782713251.6259356,30,0.08931141221722771,0,0,0,1
img_005654.jpg,1782713251.6968892,30,0.05886350160327354,0,0,0,1
img_005655.jpg,1782713251.7795992,30,0.03879584629757117,0,0,0,1
img_005656.jpg,1782713251.8713772,30,0.06406585996176312,0,0,0,1
img_005657.jpg,1782713251.9529624,30,0.04222462456871673,0,0,0,1
img_005658.jpg,1782713252.0335617,30,0.09573892223496185,0,0,0,1
img_005659.jpg,1782713252.1151264,30,0.1318174237796717,0,0,0,1
img_005660.jpg,1782713252.1986613,30,0.08687842844900595,0,0,0,1
img_005661.jpg,1782713252.2608004,30,0.10765118969209957,0,0,0,1
img_005662.jpg,1782713252.3475804,30,0.09144841363104472,0,0,0,1
img_005663.jpg,1782713252.4458811,30,0.08551299972844849,0,0,0,1
img_005664.jpg,1782713252.528621,30,0.07558877019394242,0,0,0,1
img_005665.jpg,1782713252.6101515,30,0.07415126282199819,0,0,0,1
img_005666.jpg,1782713252.6855817,30,0.17415126282199817,0,0,0,1
img_005667.jpg,1782713252.77615,30,0.1667570185443361,0,0,0,1
img_005668.jpg,1782713252.8607233,30,0.20114314049592608,0,0,0,1
img_005669.jpg,1782713252.947201,30,0.22103155411575187,0,0,0,1
img_005670.jpg,1782713253.0230591,30,0.145677813361873,0,0,0,1
img_005671.jpg,1782713253.1099622,30,0.24567781336187294,0,0,0,1
img_005672.jpg,1782713253.1981647,30,0.16192170744698858,0,0,0,1
img_005673.jpg,1782713253.2754576,30,0.10671960558330605,0,0,0,1
img_005674.jpg,1782713253.3708408,30,0.15032747416571024,0,0,0,1
img_005675.jpg,1782713253.4419022,30,0.1482057202031486,0,0,0,1
img_005676.jpg,1782713253.5180974,30,0.09767965181844424,0,0,0,1
img_005677.jpg,1782713253.6008348,30,0.06437885370614588,0,0,0,1
img_005678.jpg,1782713253.7066476,30,0.042430912962516595,0,0,0,1
img_005679.jpg,1782713253.7889385,30,0.027965430746102065,0,0,0,1
img_005680.jpg,1782713253.8731604,30,0.018431498693085063,0,0,0,1
img_005681.jpg,1782713253.9577956,30,0.012147860233497315,0,0,0,1
img_005682.jpg,1782713254.0476642,30,0.09117603141481753,0,0,0,1
img_005683.jpg,1782713254.1252787,30,0.07964572622631413,0,0,0,1
img_005684.jpg,1782713254.206682,30,0.05249302655760931,0,0,0,1
img_005685.jpg,1782713254.291003,30,0.0345971839009672,0,0,0,1
img_005686.jpg,1782713254.37969,30,0.08448305645377865,0,0,0,1
img_005687.jpg,1782713254.4584098,30,0.05568122153214804,0,0,0,1
img_005688.jpg,1782713254.5355406,30,0.03669846430104477,0,0,0,1
img_005689.jpg,1782713254.619545,30,0.08626158018440432,0,0,0,1
img_005690.jpg,1782713254.7088137,30,0.05685341366157614,0,0,0,1
img_005691.jpg,1782713254.7740746,30,0.0842710709773054,0,0,0,1
img_005692.jpg,1782713254.8651001,30,0.09676839171717601,0,0,0,1
img_005693.jpg,1782713254.9786777,30,0.11535238540946437,0,0,0,1
img_005694.jpg,1782713255.0352755,30,0.09696549602654701,0,0,0,1
img_005695.jpg,1782713255.1138518,30,0.06390816681902016,0,0,0,1
img_005696.jpg,1782713255.1899252,30,0.06578336079565164,0,0,0,1
img_005697.jpg,1782713255.284726,30,0.06145459575914485,0,0,0,1
img_005698.jpg,1782713255.3687775,30,0.06402563976149724,0,0,0,1
img_005699.jpg,1782713255.450783,30,0.060195376784632715,0,0,0,1
img_005700.jpg,1782713255.5428753,30,0.03967366062081365,0,0,0,1
img_005701.jpg,1782713255.6273022,30,0.0843637863494567,0,0,0,1
img_005702.jpg,1782713255.70815,30,0.0556026128101193,0,0,0,1
img_005703.jpg,1782713255.7929797,30,0.12475440378530978,0,0,0,1
img_005704.jpg,1782713255.884853,30,0.08222332247272984,0,0,0,1
img_005705.jpg,1782713255.963575,30,0.12959382014091855,0,0,0,1
img_005706.jpg,1782713256.0266666,30,0.08541289237578345,0,0,0,1
img_005707.jpg,1782713256.1114573,30,0.08118919479124895,0,0,0,1
img_005708.jpg,1782713256.2046833,30,0.09436857171360807,0,0,0,1
img_005709.jpg,1782713256.2873101,30,0.06219658198721325,0,0,0,1
img_005710.jpg,1782713256.3705194,30,0.040992617993966196,0,0,0,1
img_005711.jpg,1782713256.4570093,30,0.02701747710741897,0,0,0,1
img_005712.jpg,1782713256.5488496,30,0.10485607893882547,0,0,0,1
img_005713.jpg,1782713256.63035,30,0.06910870422378053,0,0,0,1
img_005714.jpg,1782713256.6949196,30,0.09381411867460722,0,0,0,1
img_005715.jpg,1782713256.7862399,30,0.08153563336709314,0,0,0,1
img_005716.jpg,1782713256.874344,30,0.053738629434660505,0,0,0,1
img_005717.jpg,1782713256.9580283,30,0.03541813774247641,0,0,0,1
img_005718.jpg,1782713257.043797,30,0.023343440172218767,0,0,0,1
img_005719.jpg,1782713257.1428266,30,0.07054188776176597,0,0,0,1
img_005720.jpg,1782713257.2228796,30,0.04649285483542816,0,0,0,1
img_005721.jpg,1782713257.3075182,30,0.030642581582850482,0,0,0,1
img_005722.jpg,1782713257.3906927,30,0.020195959344405365,0,0,0,1
img_005723.jpg,1782713257.4896479,30,0.0770938599891047,0,0,0,1
img_005724.jpg,1782713257.5675519,30,0.06955735775542031,0,0,0,1
img_005725.jpg,1782713257.6517022,30,0.045843969299209766,0,0,0,1
img_005726.jpg,1782713257.7459962,30,0.09880233561485116,0,0,0,1
img_005727.jpg,1782713257.8346138,30,0.06511879385275374,0,0,0,1
img_005728.jpg,1782713257.9130483,30,0.04291859384141974,0,0,0,1
img_005729.jpg,1782713257.9989874,30,0.028286852202605062,0,0,0,1
img_005730.jpg,1782713258.0918314,30,0.018643341636226225,0,0,0,1
img_005731.jpg,1782713258.150974,30,0.012287482003141965,0,0,0,1
img_005732.jpg,1782713258.230654,30,0.0,0,0,0,1
img_005733.jpg,1782713258.3407288,30,-0.08,0,0,0,1
img_005734.jpg,1782713258.4249723,30,-0.05272652185600001,0,0,0,1
img_005735.jpg,1782713258.485899,30,-0.03475107633789058,0,0,0,1
img_005736.jpg,1782713258.566937,30,-0.022903792325616408,0,0,0,1
img_005737.jpg,1782713258.6879995,30,-0.015095466333023737,0,0,0,1
img_005738.jpg,1782713268.3247669,30,0.01855322550210446,0,0,0,1
img_005739.jpg,1782713268.4475627,30,0.012228088124200094,0,0,0,1
img_005740.jpg,1782713268.553715,30,0.11222808812420011,0,0,0,1
img_005741.jpg,1782713268.674056,30,0.09472727144643658,0,0,0,1
img_005742.jpg,1782713268.7677379,30,0.062432994353497306,0,0,0,1
img_005743.jpg,1782713268.9040768,30,0.13103835480521756,0,0,0,1
img_005744.jpg,1782713269.022873,30,0.14203799442656526,0,0,0,1
img_005745.jpg,1782713269.1311514,30,0.17100495848264483,0,0,0,1
img_005746.jpg,1782713269.2508292,30,0.17315950911093375,0,0,0,1
img_005747.jpg,1782713269.3436077,30,0.1659847518305748,0,0,0,1
img_005748.jpg,1782713269.4843812,30,0.1389103076787709,0,0,0,1
img_005749.jpg,1782713269.5753295,30,0.20139748306446922,0,0,0,1
img_005750.jpg,1782713269.6944637,30,0.19682580329250543,0,0,0,1
img_005751.jpg,1782713269.8043077,30,0.18441341111423448,0,0,0,1
img_005752.jpg,1782713269.9181645,30,0.183600510273721,0,0,0,1
img_005753.jpg,1782713270.0036237,30,0.17411503414402327,0,0,0,1
img_005754.jpg,1782713270.1444898,30,0.11475600191566289,0,0,0,1
img_005755.jpg,1782713270.244327,30,0.09778415189012742,0,0,0,1
img_005756.jpg,1782713270.383035,30,0.06444772777256536,0,0,0,1
img_005757.jpg,1782713270.4843047,30,0.04247630658712133,0,0,0,1
img_005758.jpg,1782713270.6141403,30,0.027995348845350126,0,0,0,1
img_005759.jpg,1782713270.7563548,30,0.018451217159508725,0,0,0,1
img_005760.jpg,1782713270.8538685,30,0.012160856310382991,0,0,0,1
img_005761.jpg,1782713271.0095422,30,0.0,0,0,0,1
img_005762.jpg,1782713271.1153686,30,0.0,0,0,0,1
img_005763.jpg,1782713271.25025,30,0.0,0,0,0,1
img_005764.jpg,1782713271.3938866,30,0.031147520000000005,0,0,0,1
img_005765.jpg,1782713271.5329392,30,0.06425420005376001,0,0,0,1
img_005766.jpg,1782713271.655301,30,0.04234875604342968,0,0,0,1
img_005767.jpg,1782713271.7851527,30,0.0910439871151589,0,0,0,1
img_005768.jpg,1782713271.894002,30,0.08522327141963056,0,0,0,1
img_005769.jpg,1782713272.0410638,30,0.07538121087319256,0,0,0,1
img_005770.jpg,1782713272.1467803,30,0.1238026568830702,0,0,0,1
img_005771.jpg,1782713272.2852972,30,0.0815960436747009,0,0,0,1
img_005772.jpg,1782713272.394001,30,0.11984689136626688,0,0,0,1
img_005773.jpg,1782713272.5238676,30,0.13332333614421563,0,0,0,1
img_005774.jpg,1782713272.6688814,30,0.08787094746403527,0,0,0,1
img_005775.jpg,1782713272.7748275,30,0.12957396993355946,0,0,0,1
img_005776.jpg,1782713272.9205194,30,0.14089769549962355,0,0,0,1
img_005777.jpg,1782713273.024299,30,0.0928630677652617,0,0,0,1
img_005778.jpg,1782713273.1546338,30,0.10616735651199613,0,0,0,1
img_005779.jpg,1782713273.2945316,30,0.12267124650761327,0,0,0,1
img_005780.jpg,1782713273.3936608,30,0.08085035200108046,0,0,0,1
img_005781.jpg,1782713273.5239906,30,0.1284317379337145,0,0,0,1
img_005782.jpg,1782713273.6238039,30,0.08464698546457582,0,0,0,1
img_005783.jpg,1782713273.7503674,30,0.12242920849721697,0,0,0,1
img_005784.jpg,1782713273.854182,30,0.10770742306577845,0,0,0,1
img_005785.jpg,1782713273.9539855,30,0.09148869882406531,0,0,0,1
img_005786.jpg,1782713274.0560474,30,0.06029851097655103,0,0,0,1
img_005787.jpg,1782713274.1873827,30,0.057525287962083886,0,0,0,1
img_005788.jpg,1782713274.284928,30,0.03791385441256888,0,0,0,1
img_005789.jpg,1782713274.3739274,30,0.024988320916618945,0,0,0,1
img_005790.jpg,1782713274.4845607,30,0.05331410563792019,0,0,0,1
img_005791.jpg,1782713274.574614,30,0.03513834195188615,0,0,0,1
img_005792.jpg,1782713274.6735795,30,0.10592727459573527,0,0,0,1
img_005793.jpg,1782713274.8039305,30,0.06981470948898189,0,0,0,1
img_005794.jpg,1782713274.894717,30,0.08551139650255635,0,0,0,1
img_005795.jpg,1782713274.9938216,30,0.056358981457864,0,0,0,1
img_005796.jpg,1782713275.1190479,30,0.054703036749184315,0,0,0,1
img_005797.jpg,1782713275.2090006,30,0.13032679380924958,0,0,0,1
img_005798.jpg,1782713275.2938437,30,0.08589598177757256,0,0,0,1
img_005799.jpg,1782713275.3845313,30,0.10688617025841443,0,0,0,1
img_005800.jpg,1782713275.47418,30,0.09090035909448949,0,0,0,1
img_005801.jpg,1782713275.562901,30,0.05991074713142311,0,0,0,1
img_005802.jpg,1782713275.6643815,30,0.03948606647542838,0,0,0,1
img_005803.jpg,1782713275.7346702,30,0.026024536837801798,0,0,0,1
img_005804.jpg,1782713275.8237898,30,-0.01973500545884579,0,0,0,1
img_005805.jpg,1782713275.9157176,30,-0.1197350054588458,0,0,0,1
img_005806.jpg,1782713276.0178826,30,-0.12438373193073773,0,0,0,1
img_005807.jpg,1782713276.0884757,30,-0.0819790195022111,0,0,0,1
img_005808.jpg,1782713276.1757336,30,-0.054030857043959823,0,0,0,1
img_005809.jpg,1782713276.2736447,30,-0.035610739560334496,0,0,0,1
img_005810.jpg,1782713276.3537734,30,-0.023470380471703762,0,0,0,1
img_005811.jpg,1782713276.4437823,30,-0.015468894111374054,0,0,0,1
img_005812.jpg,1782713276.5338764,30,-0.010195262293143924,0,0,0,1
img_005813.jpg,1782713276.6348486,30,0.0,0,0,0,1
img_005814.jpg,1782713276.7038374,30,0.0,0,0,0,1
img_005815.jpg,1782713276.8031008,30,0.06,0,0,0,1
img_005816.jpg,1782713276.9044712,30,0.07786880000000002,0,0,0,1
img_005817.jpg,1782713276.9936762,30,0.05132188731375619,0,0,0,1
img_005818.jpg,1782713277.0645893,30,0.033825307664249196,0,0,0,1
img_005819.jpg,1782713284.5401466,30,0.0,0,0,0,1
img_005820.jpg,1782713284.6167104,30,0.0,0,0,0,1
img_005821.jpg,1782713284.7030625,30,0.04,0,0,0,1
img_005822.jpg,1782713284.8142052,30,0.14,0,0,0,1
img_005823.jpg,1782713284.896266,30,0.09227141324800003,0,0,0,1
img_005824.jpg,1782713284.9559133,30,0.06081438359130853,0,0,0,1
img_005825.jpg,1782713285.0331652,30,0.13594923290400385,0,0,0,1
img_005826.jpg,1782713285.1249497,30,0.13700955627155298,0,0,0,1
img_005827.jpg,1782713285.2048614,30,0.14668769735398304,0,0,0,1
img_005828.jpg,1782713285.267589,30,0.20855268156566437,0,0,0,1
img_005829.jpg,1782713285.3517876,30,0.13745321903374264,0,0,0,1
img_005830.jpg,1782713285.4608731,30,0.09059287696950237,0,0,0,1
img_005831.jpg,1782713285.5456467,30,0.059708091344129834,0,0,0,1
img_005832.jpg,1782713285.6236374,30,0.03935249979045383,0,0,0,1
img_005833.jpg,1782713285.6875644,30,0.02593650550362,0,0,0,1
img_005834.jpg,1782713285.7778275,30,0.017094271553811057,0,0,0,1
img_005835.jpg,1782713285.8565638,30,0.09572672982950618,0,0,0,1
img_005836.jpg,1782713285.934718,30,0.16166859144314566,0,0,0,1
img_005837.jpg,1782713286.015364,30,0.10655278150194696,0,0,0,1
img_005838.jpg,1782713286.0930407,30,0.20655278150194692,0,0,0,1
img_005839.jpg,1782713286.1731665,30,0.162300817736413,0,0,0,1
img_005840.jpg,1782713286.2589896,30,0.10696947017032067,0,0,0,1
img_005841.jpg,1782713286.3614936,30,0.07050160133575194,0,0,0,1
img_005842.jpg,1782713286.4459803,30,0.046466302796406546,0,0,0,1
img_005843.jpg,1782713286.5268376,30,0.09932907868687851,0,0,0,1
img_005844.jpg,1782713286.6004293,30,0.08548651189456583,0,0,0,1
img_005845.jpg,1782713286.6960604,30,0.05634258047252537,0,0,0,1
img_005846.jpg,1782713286.7789032,30,0.09847236011194549,0,0,0,1
img_005847.jpg,1782713286.8535626,30,0.06490131309567998,0,0,0,1
img_005848.jpg,1782713286.9485614,30,0.04277525629278088,0,0,0,1
img_005849.jpg,1782713287.032153,30,0.028192381072716412,0,0,0,1
img_005850.jpg,1782713287.1091979,30,0.018581077460040788,0,0,0,1
img_005851.jpg,1782713287.178706,30,0.033311353081587905,0,0,0,1
img_005852.jpg,1782713287.2665226,30,0.13331135308158792,0,0,0,1
img_005853.jpg,1782713287.3429887,30,0.08786304964886602,0,0,0,1
img_005854.jpg,1782713287.4252398,30,0.08294447021257809,0,0,0,1
img_005855.jpg,1782713287.5101452,30,0.09573538362089201,0,0,0,1
img_005856.jpg,1782713287.5898588,30,0.06309742246099387,0,0,0,1
img_005857.jpg,1782713287.664724,30,0.04158634530558574,0,0,0,1
img_005858.jpg,1782713287.7505796,30,0.027408791808326623,0,0,0,1
img_005859.jpg,1782713287.8406904,30,0.12740879180832662,0,0,0,1
img_005860.jpg,1782713287.9276865,30,0.08397278057410362,0,0,0,1
img_005861.jpg,1782713288.0143332,30,0.13107456147792132,0,0,0,1
img_005862.jpg,1782713288.1009762,30,0.10822875227787004,0,0,0,1
img_005863.jpg,1782713288.1665022,30,0.12427643065375008,0,0,0,1
img_005864.jpg,1782713288.254087,30,0.15597157090533403,0,0,0,1
img_005865.jpg,1782713288.333979,30,0.13173693535672212,0,0,0,1
img_005866.jpg,1782713288.4197934,30,0.23173693535672207,0,0,0,1
img_005867.jpg,1782713288.515423,30,0.15273353233660836,0,0,0,1
img_005868.jpg,1782713288.5753782,30,0.1589317688281289,0,0,0,1
img_005869.jpg,1782713288.6557167,30,0.12818545950881902,0,0,0,1
img_005870.jpg,1782713288.731534,30,0.11183116076648303,0,0,0,1
img_005871.jpg,1782713288.8366616,30,0.14543789447275124,0,0,0,1
img_005872.jpg,1782713288.917378,30,0.09585542902010177,0,0,0,1
img_005873.jpg,1782713288.9997745,30,0.06317654216555818,0,0,0,1
img_005874.jpg,1782713289.082738,30,0.04163849164098512,0,0,0,1
img_005875.jpg,1782713289.1806173,30,0.09524281932492981,0,0,0,1
img_005876.jpg,1782713289.2598069,30,0.1952428193249298,0,0,0,1
img_005877.jpg,1782713289.3455236,30,0.18318076049449095,0,0,0,1
img_005878.jpg,1782713289.4367187,30,0.1207310546476435,0,0,0,1
img_005879.jpg,1782713289.5249546,30,0.07957160739471132,0,0,0,1
img_005880.jpg,1782713289.5910006,30,0.07540453935345515,0,0,0,1
img_005881.jpg,1782713289.6760645,30,0.04969773865326957,0,0,0,1
img_005882.jpg,1782713289.768644,30,0.032754861291192434,0,0,0,1
img_005883.jpg,1782713289.8501806,30,0.021588123872003834,0,0,0,1
img_005884.jpg,1782713289.923927,30,0.014228333564590573,0,0,0,1
img_005885.jpg,1782713289.9930573,30,0.0,1,0,0,0
img_005886.jpg,1782713290.1089504,30,0.0,1,0,0,0
img_005887.jpg,1782713290.1980386,30,0.0,1,0,0,0
img_005888.jpg,1782713290.2787144,30,0.0,1,0,0,0
img_005889.jpg,1782713290.3683903,30,-0.02,1,0,0,0
img_005890.jpg,1782713290.430779,30,-0.12000000000000001,1,0,0,0
img_005891.jpg,1782713290.5143054,30,-0.07908978278400002,1,0,0,0
img_005892.jpg,1782713290.599315,30,-0.052126614506835874,1,0,0,0
img_005893.jpg,1782713290.6938627,30,-0.12155648534628902,1,0,0,0
img_005894.jpg,1782713290.780215,30,-0.08011563351687066,1,0,0,0
img_005895.jpg,1782713290.865973,30,-0.15370638283552102,1,0,0,0
img_005896.jpg,1782713290.9465516,30,-0.12444202977043213,1,0,0,0
img_005897.jpg,1782713291.042031,30,-0.16532773399769374,1,0,0,0
img_005898.jpg,1782713291.104682,30,-0.19071739405564797,1,0,0,0
img_005899.jpg,1782713291.1856573,30,-0.1256983105749311,1,0,0,0
img_005900.jpg,1782713291.2631826,30,-0.08284543399739228,1,0,0,0
img_005901.jpg,1782713291.355529,30,-0.0956582653085614,1,0,0,0
img_005902.jpg,1782713291.414078,30,-0.06304659520623636,1,0,0,0
img_005903.jpg,1782713291.4898674,30,-0.04155284600110009,1,0,0,0
img_005904.jpg,1782713291.5708988,30,-0.1182286183210121,1,0,0,0
img_005905.jpg,1782713291.6652477,30,-0.09902600903570011,1,0,0,0
img_005906.jpg,1782713291.733763,30,-0.0652662128716662,1,0,0,0
img_005907.jpg,1782713291.8239253,30,-0.1400449158419329,1,0,0,0
img_005908.jpg,1782713291.9111161,30,-0.11465505099295323,1,0,0,0
img_005909.jpg,1782713291.9898713,30,-0.12928051234760077,1,0,0,0
img_005910.jpg,1782713292.0649018,30,-0.16020702565100928,1,0,0,0
img_005911.jpg,1782713292.127787,30,-0.10558949049340868,1,0,0,0
img_005912.jpg,1782713292.2185805,30,-0.17714233125393597,1,0,0,0
img_005913.jpg,1782713292.301764,30,-0.14123137822830772,1,0,0,0
img_005914.jpg,1782713292.3816495,30,-0.12117716509385695,1,0,0,0
img_005915.jpg,1782713292.465646,30,-0.15334835253544052,1,0,0,0
img_005916.jpg,1782713292.553958,30,-0.10106906576926873,1,0,0,0
img_005917.jpg,1782713292.6350977,30,-0.2010690657692687,1,0,0,0
img_005918.jpg,1782713292.7007585,30,-0.13252090613561063,1,0,0,0
img_005919.jpg,1782713292.7862842,30,-0.14319243935692638,1,0,0,0
img_005920.jpg,1782713292.8817067,30,-0.1426497542179663,1,0,0,0
img_005921.jpg,1782713292.966786,30,-0.09401781729408289,1,0,0,0
img_005922.jpg,1782713293.0473042,30,-0.08735370242404725,1,0,0,0
img_005923.jpg,1782713293.1371737,30,-0.18735370242404722,1,0,0,0
img_005924.jpg,1782713293.2160215,30,-0.12348136357080058,1,0,0,0
img_005925.jpg,1782713293.30285,30,-0.1645146261263256,1,0,0,0
img_005926.jpg,1782713293.3846335,30,-0.13218497917393174,1,0,0,0
img_005927.jpg,1782713293.4742486,30,-0.11469638849795133,1,0,0,0
img_005928.jpg,1782713293.532727,30,-0.14786302322466602,1,0,0,0
img_005929.jpg,1782713293.6120777,30,-0.09745378657186986,1,0,0,0
img_005930.jpg,1782713293.6946282,30,-0.14248488495443065,1,0,0,0
img_005931.jpg,1782713293.791649,30,-0.11640302768776405,1,0,0,0
img_005932.jpg,1782713293.896105,30,-0.13064164082412963,1,0,0,0
img_005933.jpg,1782713293.961201,30,-0.1613590847935433,1,0,0,0
img_005934.jpg,1782713294.0429144,30,-0.10634879138788651,1,0,0,0
img_005935.jpg,1782713294.139985,30,-0.14521361703070715,1,0,0,0
img_005936.jpg,1782713294.2198234,30,-0.09570761190197996,1,0,0,0
img_005937.jpg,1782713294.299121,30,-0.06307911863419141,1,0,0,0
img_005938.jpg,1782713294.391315,30,-0.04157428159153639,1,0,0,0
img_005939.jpg,1782713294.4699736,30,-0.11824833906421349,1,0,0,0
img_005940.jpg,1782713294.5376916,30,-0.09904013683729557,1,0,0,0
img_005941.jpg,1782713294.6206133,30,-0.06527552424466121,1,0,0,0
img_005942.jpg,1782713294.70512,30,-0.10603320372068126,1,0,0,0
img_005943.jpg,1782713294.7946675,30,-0.06988452541800252,1,0,0,0
img_005944.jpg,1782713294.8715281,30,-0.04605959946060623,1,0,0,0
img_005945.jpg,1782713294.97361,30,-0.030357030970478264,1,0,0,0
img_005946.jpg,1782713295.0589192,30,-0.08569419101341282,1,0,0,0
img_005947.jpg,1782713295.1200638,30,-0.05647945794251188,1,0,0,0
img_005948.jpg,1782713295.199755,30,-0.03722456717026107,1,0,0,0
img_005949.jpg,1782713295.2978013,30,-0.06284232376067626,1,0,0,0
img_005950.jpg,1782713295.3719537,30,-0.04141821446561407,1,0,0,0
img_005951.jpg,1782713295.4574525,30,-0.027297979878221204,1,0,0,0
img_005952.jpg,1782713295.536809,30,-0.017991594158420984,1,0,0,0
img_005953.jpg,1782713295.624668,30,-0.05400983847203253,1,0,0,0
img_005954.jpg,1782713295.7138693,30,-0.03559688660793317,1,0,0,0
img_005955.jpg,1782713295.8003697,30,-0.023461250246734282,1,0,0,0
img_005956.jpg,1782713295.878584,30,-0.01546287654879401,1,0,0,0
img_005957.jpg,1782713295.9681125,30,-0.010191296228832717,1,0,0,0
img_005958.jpg,1782713296.0362697,30,0.0,1,0,0,0
